Time,X,Y,Z
14.00425,-5.988672,0.2313529,3.514656
15.00746,-6.607608,0.231353,3.589629
16.00778,-6.431967,0.231353,3.547737
17.00896,-7.887234,0.2313529,2.905271
18.0098,-8.337337,0.231353,2.02804
19.01117,-9.144895,0.231353,2.068526
20.01215,-9.144895,0.231353,2.068526
21.0154,-9.010152,0.231353,1.453308
22.01721,-9.041236,0.231353,1.129695
23.02056,-9.000331,0.2313529,0.9441875
24.02065,-8.950465,0.2313529,-0.2831721
0.9805682,0.6173329,0.231353,8.326977
1.987662,2.10879,0.231353,8.079214
2.990071,2.271673,0.2313531,8.025002
3.991873,1.888626,0.231353,7.647267
4.992081,1.888626,0.231353,7.647267
5.995914,1.888626,0.231353,7.647267
6.997146,1.888626,0.231353,7.647267
7.998998,2.072798,0.2313529,7.684881
9.002311,2.88611,0.231353,8.058802
10.00784,1.874527,0.231353,7.649109
11.00877,1.874527,0.2313529,7.649109
12.0091,2.730475,0.231353,8.378894
13.01026,2.533736,0.231353,9.362166
14.01217,2.189845,0.231353,9.458503
15.01409,0.9470984,0.3313129,9.492928
16.01426,-0.3968612,0.231353,9.291328
17.01812,-0.952228,0.2313529,7.825895
18.01861,-0.6806241,0.231353,6.608117
19.02065,-0.5484296,0.231353,5.364426
20.02361,-0.5553705,0.231353,5.039477
21.02706,-0.05694071,0.231353,4.512282
22.02746,0.4522876,0.231353,3.013838
23.03054,0.4522876,0.231353,3.013838
24.03429,0.8140357,0.231353,3.57505
25.03638,1.511319,0.231353,4.362319
26.03744,1.975726,0.231353,4.499748
27.03964,2.367105,0.231353,4.695542
28.04276,2.367105,0.231353,4.695542
29.04417,3.358819,0.231353,5.827469
30.04526,4.593622,0.231353,5.57971
31.04815,5.592566,0.30416,4.879449
32.04985,6.181747,0.2313529,3.787406
33.05269,6.188472,0.231353,2.615386
34.05309,6.296526,0.231353,2.215564
35.05457,6.356299,0.231353,2.224783
36.05531,5.566035,0.2313529,2.40401
37.05827,5.540908,0.2313529,1.485531
38.05951,5.947793,0.3313298,1.503397
39.06151,5.947793,0.3313298,1.503397
0.9823685,0.1722525,0.2313529,7.696333
1.984531,0.7397229,0.231353,7.522827
2.987943,1.452179,0.2313529,6.639463
3.991252,1.452179,0.2313529,6.639463
4.991956,1.452179,0.2313529,6.639463
5.994787,1.452179,0.2313529,6.639463
6.995857,1.452179,0.2313529,6.639463
8.001994,1.452179,0.2313529,6.639463
9.003223,1.452179,0.2313529,6.639463
0.9821416,0.05559153,0.231353,8.249225
1.983381,0.3626586,0.231353,8.353311
2.984864,0.07904143,0.231353,8.258413
3.985586,-0.582498,0.231353,8.037066
4.987147,0.3753519,0.231353,8.357557
5.988394,0.3722856,0.231353,8.356532
6.990276,-0.1146099,0.231353,8.193619
0.9822172,0.1722525,0.2313529,7.696333
1.982738,0.2049454,0.231353,7.395692
2.985597,0.3380468,0.231353,6.150312
3.985996,0.4178838,0.2313529,5.640483
4.989075,0.4178838,0.2313529,5.640483
5.989859,0.4178838,0.2313529,5.640483
6.992395,0.4178838,0.2313529,5.640483
0.9815729,-0.09762039,0.2313529,8.64555
1.983569,-0.2948501,0.231353,9.361589
2.983953,-0.2948501,0.231353,9.361589
3.984349,-0.4144633,0.2313529,9.656623
4.985869,-0.1746007,0.231353,9.004342
5.98845,-0.2992182,0.231353,9.376592
6.988685,-0.2992182,0.231353,9.376592
7.98948,-0.3514822,0.231353,9.030121
8.990773,-0.2924787,0.231353,9.372898
9.993412,-0.2644897,0.231353,9.295999
10.99427,-0.07030934,0.2313529,8.763348
0.9819165,0.3245658,0.2313529,8.782002
1.984504,0.05745901,0.2313529,8.706766
2.987047,-0.2185896,0.231353,8.352621
3.989247,-0.302467,0.231353,8.255208
4.989921,-1.408822,0.231353,8.690285
5.989985,-2.040002,0.231353,9.349635
6.990265,-2.331485,0.2313531,9.11803
7.991345,-3.571182,0.231353,9.386827
8.99215,-3.957949,0.231353,9.591322
9.993914,-3.878556,0.231353,9.519594
10.99525,-3.048362,0.231353,9.498874
11.99777,-2.422888,0.231353,9.222545
13.00054,-1.112542,0.3107228,9.496206
14.00418,-1.038318,0.3313529,9.515903
15.00525,-1.038318,0.3306714,9.515903
0.9802048,0.2071635,0.231353,7.755973
1.981892,0.5468873,0.2313529,8.906594
2.983654,0.5130828,0.231353,9.378193
3.983973,0.5130828,0.231353,9.378193
4.9842,0.5160484,0.231353,9.373532
5.984715,1.526033,0.231353,9.367006
6.984757,1.526033,0.231353,9.367006
7.986456,2.173836,0.231353,9.025999
8.987503,3.141928,0.231353,9.108698
9.989156,2.147287,0.231353,8.363445
10.99018,1.950858,0.231353,8.337934
11.99021,1.950858,0.231353,8.337934
12.99093,1.950858,0.231353,8.337934
13.99165,2.083791,0.231353,8.355544
14.99359,3.553442,0.231353,9.074218
15.99406,3.63414,0.231353,9.369284
16.99439,3.63414,0.231353,9.369284
17.99538,3.63414,0.231353,9.369284
18.99644,3.848123,0.2313529,8.72677
19.99705,5.489879,0.231353,8.686886
20.99839,6.670951,0.231353,9.348337
21.99894,6.670863,0.231353,9.349591
23.00026,6.684801,0.231353,9.150272
24.00251,6.003245,0.231353,8.394711
25.00681,4.3444,0.2313529,8.819055
26.00925,3.788311,0.231353,9.375856
27.00946,3.854727,0.231353,9.065262
28.01114,3.54826,0.2313529,8.944228
29.01298,3.52747,0.231353,9.354622
30.0148,3.529639,0.231353,9.311817
31.01631,3.547589,0.2313529,8.957468
32.01719,3.547589,0.2313529,8.957468
33.0183,3.547589,0.2313529,8.957468
34.01985,3.547589,0.2313529,8.957468
35.02113,3.547589,0.2313529,8.957468
36.02297,3.547589,0.2313529,8.957468
37.02507,3.547589,0.2313529,8.957468
38.02556,3.544551,0.231353,9.238439
39.02597,3.552223,0.231353,9.360688
40.0275,3.552223,0.231353,9.360688
41.02767,3.552223,0.231353,9.360688
42.02963,3.57268,0.231353,9.327915
43.03035,3.61617,0.231353,9.360491
44.03108,3.61617,0.231353,9.360491
45.04174,3.614571,0.231353,9.375705
46.0418,3.614571,0.231353,9.375705
47.04356,3.614571,0.231353,9.375705
48.04553,3.614571,0.231353,9.375705
49.04636,3.632793,0.231353,9.202339
50.04785,3.61409,0.231353,9.38028
51.05822,3.61409,0.231353,9.38028
52.05873,3.637653,0.231353,9.156093
53.06115,3.616448,0.231353,9.357851
54.0629,3.616448,0.231353,9.357851
55.06432,3.616448,0.231353,9.357851
56.0661,3.616448,0.231353,9.357851
57.06782,3.760236,0.231353,9.352375
58.06913,3.75407,0.231353,9.368027
59.07079,3.75407,0.231353,9.368027
60.0722,3.75407,0.231353,9.368027
0.9816444,0.4677044,0.2313531,7.118134
1.983752,0.4557048,0.2313531,7.067476
2.986252,0.557893,0.231353,7.393559
3.988741,0.6295596,0.2313529,7.622246
4.991131,0.6295596,0.2313529,7.622246
5.99126,0.4372206,0.231353,7.049626
6.996891,0.4372206,0.231353,7.049626
7.9984,0.4451327,0.2313531,7.0709
8.999071,0.525674,0.231353,7.287468
10.00231,0.4370642,0.231353,7.049205
11.00344,0.647485,0.231353,7.615007
12.0055,0.4442678,0.231353,7.068575
13.00737,0.4737909,0.231353,7.14796
14.00741,0.5865257,0.2313529,7.451531
0.9808862,0.1722525,0.2313529,7.696333
1.981851,0.1722525,0.2313529,7.696333
2.983406,0.1722525,0.2313529,7.696333
3.983572,0.1722525,0.2313529,7.696333
4.986023,0.8708654,0.2954253,7.484365
5.986568,2.771586,0.2313529,6.972239
6.988374,4.365309,0.231353,5.770542
7.989677,4.365309,0.2313529,5.770542
8.991586,4.354509,0.231353,5.500447
9.992396,4.354509,0.231353,5.500447
10.99356,4.354509,0.231353,5.500447
11.99446,4.354509,0.231353,5.500447
12.99647,4.354509,0.231353,5.500447
13.99821,4.321288,0.2313529,5.734077
14.99842,4.368432,0.2313529,5.866145
15.99975,4.315538,0.2313529,5.714728
17.00093,4.356693,0.2313529,5.629588
18.00107,3.892724,0.2313529,5.880455
19.00335,4.356315,0.231353,5.66504
20.00394,3.948336,0.2313529,5.84311
21.00536,4.370159,0.2313529,5.665952
22.00715,4.370159,0.2313529,5.665952
23.00729,3.936989,0.231353,5.862445
24.01045,4.369796,0.231353,5.666013
25.01217,3.948356,0.231353,5.854679
26.01404,4.364408,0.231353,5.669442
27.01505,4.164365,0.2313529,5.882227
28.01624,4.350755,0.2313529,5.770629
29.01649,3.858802,0.231353,6.061113
30.01782,4.368373,0.2313529,5.756144
31.01813,4.34994,0.231353,5.767175
32.02044,4.358249,0.2313529,5.762202
33.02077,4.358249,0.2313529,5.762202
34.02094,3.913542,0.231353,6.022326
35.02297,4.358741,0.231353,5.767359
36.02317,4.142612,0.2313529,5.891137
37.02353,4.145454,0.231353,6.411308
38.02473,4.649659,0.231353,7.552948
39.02613,5.072425,0.231353,8.731598
40.02653,5.320672,0.231353,9.353691
41.02687,5.320672,0.231353,9.353691
42.02715,5.279295,0.231353,9.256684
43.02799,5.227999,0.231353,9.136421
44.02803,5.321036,0.231353,9.354545
45.02828,5.151806,0.2313529,8.938875
0.9804456,0.1897155,0.231353,7.665842
1.981116,0.3413685,0.2313529,6.498316
2.982532,0.3370322,0.231353,5.635999
3.982922,0.3370322,0.2313529,5.635999
4.985222,0.3096486,0.231353,6.110914
5.986313,0.3368669,0.2313529,5.638864
6.987633,0.3368669,0.2313529,5.638864
7.98944,0.3206801,0.2313529,5.928385
8.99052,0.2961194,0.231353,6.367684
9.992932,0.3048278,0.231353,6.211923
10.99533,0.3374031,0.2313529,5.629273
11.99631,0.3374031,0.2313529,5.629273
12.99844,0.3374031,0.2313529,5.629273
14.00061,0.3374031,0.2313529,5.629273
15.0033,0.3374031,0.2313529,5.629273
16.00458,0.3374031,0.2313529,5.629273
17.00727,0.3009474,0.231353,6.302406
18.00759,0.2649362,0.2313529,6.96733
19.01126,0.2649362,0.2313529,6.96733
20.01183,0.2649362,0.2313529,6.96733
21.01208,0.3139172,0.2313529,6.413343
22.01354,0.3070568,0.2313529,5.627282
23.01576,0.3070568,0.2313529,5.627282
24.01631,0.3070568,0.2313529,5.627282
25.01785,0.3070568,0.2313529,5.627282
26.02061,0.3121648,0.231353,6.21256
27.02212,0.3506218,0.2313529,5.626492
28.02467,0.3506218,0.2313529,5.626492
29.0274,0.3506218,0.2313529,5.626492
30.03053,0.3506218,0.2313529,5.626492
31.03325,0.3263546,0.2313529,5.83307
32.03369,0.351071,0.231353,5.622669
33.03593,0.351071,0.231353,5.622669
34.03866,0.351071,0.231353,5.622669
35.04031,0.351071,0.2313529,5.622669
36.04249,0.351071,0.231353,5.622669
37.04585,0.3075324,0.2313529,5.993298
38.04614,0.3505847,0.2313529,5.626808
39.04762,0.3505847,0.2313529,5.626808
40.0485,0.3505847,0.2313529,5.626808
41.05124,0.3505847,0.2313529,5.626808
42.05173,0.2604589,0.231353,6.382631
43.05299,0.349342,0.231353,5.63723
44.05597,0.349342,0.231353,5.63723
45.05709,0.349342,0.231353,5.63723
46.05803,0.349342,0.231353,5.63723
47.06092,0.349342,0.231353,5.63723
48.06166,0.349342,0.231353,5.63723
49.06236,0.349342,0.231353,5.63723
50.06342,0.349342,0.2313529,5.63723
51.06403,0.2867619,0.231353,6.162045
52.06599,0.351202,0.231353,5.621631
53.06615,0.351202,0.231353,5.621631
54.06915,0.351202,0.231353,5.621631
55.06951,0.351202,0.2313529,5.621631
56.0712,0.342714,0.2313529,5.692814
0.9821507,0.9568576,0.231353,7.085282
1.982317,1.793159,0.231353,6.156684
2.983597,2.298373,0.2313529,5.592144
3.984862,2.35709,0.231353,5.576301
4.98573,1.883937,0.2313529,5.703967
5.986294,2.37935,0.2313529,5.570294
6.987585,2.047643,0.2313529,5.659796
7.989774,2.374769,0.2313529,5.57153
8.991048,2.374769,0.2313529,5.57153
9.993261,2.374769,0.2313529,5.57153
10.99476,2.374769,0.2313529,5.57153
11.99486,2.374769,0.2313529,5.57153
12.99662,2.369243,0.2313529,5.573021
13.99718,2.057011,0.2313529,5.657268
14.99931,2.375771,0.231353,5.57126
16.0006,2.150409,0.2313529,5.632068
17.00183,1.843359,0.2313529,5.714916
0.9801083,0.1722525,0.2313529,7.696333
1.983651,0.1722525,0.2313529,7.696333
2.984611,0.1722525,0.2313529,7.696333
3.986523,0.1722525,0.231353,7.696333
4.986929,0.03378729,0.231353,7.636479
5.987375,0.2625034,0.231353,7.735928
6.988165,0.1231282,0.231353,7.675326
